ARTICLE,APD,TET,IMPRESSIONS
www.littlethings.com/tim-tebow-grandma/,10476.250,3832.000,4
www.littlethings.com/time-capsule-camper/,18511.265,7542.569,486
www.littlethings.com/time-lapse-pregnant-mom/,2130.666,810.666,3
www.littlethings.com/timo-cat-baby-mobile/,2181.000,1163.000,1
www.littlethings.com/timo-cat-garden/,28989.636,2623.909,11
www.littlethings.com/timo-cat-mirror-reflection/,2957.500,1175.500,2
www.littlethings.com/timo-cat-sleeping-bag/,2437.000,1151.000,1
www.littlethings.com/timo-catch-koi-fish-pond-tv/,85504.000,4235.000,2
www.littlethings.com/tin-can-caddy/,3904.000,0.000,1
www.littlethings.com/tin-can-diy/,34343.818,24271.363,11
www.littlethings.com/tin-can-lamp-diy/,13013.281,3200.322,192
www.littlethings.com/tin-can-nachos/,135932.333,84781.000,3
www.littlethings.com/tina-and-martin-reunite/,9121.000,0.000,1
www.littlethings.com/tina-louden-daughter-heroin-overdose/,4533.000,1293.000,2
www.littlethings.com/tinder-date-experiment/,25368.314,4697.615,512
www.littlethings.com/tinder-date-kidney-donation,39574.500,1121.500,2
www.littlethings.com/tinder-revenge-photos/,27466.521,4363.917,2234
www.littlethings.com/tiniest-castle-mollys-lodge/,18114.166,3310.333,6
www.littlethings.com/tink-and-lucky/,3339.000,3327.000,1
www.littlethings.com/tinker-nature-park-fairy-trail,1108.000,0.000,2
www.littlethings.com/tinker-nature-park-fairy-trail/,63507.085,5523.485,35
www.littlethings.com/tiny-balcony-makeover/,19992.500,1046.500,2
www.littlethings.com/tiny-brick-playhouse/,16054.000,15704.000,1
www.littlethings.com/tiny-cat-challenges-a-lion/,123188.500,7645.500,2
www.littlethings.com/tiny-chihuahua-hunting-dog,27763.500,7176.000,2
www.littlethings.com/tiny-chihuahua-hunting-dog/,21442.154,4704.792,246
www.littlethings.com/tiny-contestant-needs-to-stop-american-idol/,14109.838,3075.947,1287
www.littlethings.com/tiny-dog-meets-baby/,17764.364,7090.835,170
www.littlethings.com/tiny-dogs-who-think-theyre-big/,13700.000,10518.000,1
www.littlethings.com/tiny-door-minneapolis/,41195.250,5442.250,8
www.littlethings.com/tiny-fawn-flood-rescue/,34488.200,10307.400,5
www.littlethings.com/tiny-grump-baby-puppy/,6881.000,1245.666,3
www.littlethings.com/tiny-home-community/,195466.000,0.000,1
www.littlethings.com/tiny-home-homeless-widow/,26942.851,6393.648,128
www.littlethings.com/tiny-home-shipping-container/,26896.981,19414.962,54
www.littlethings.com/tiny-horses-hearts/,7052.000,0.000,1
www.littlethings.com/tiny-house-ana-white/,22000.137,12284.620,29
www.littlethings.com/tiny-house-fyi-400-cabin-rustic-wheels/,81898.750,37550.000,4
www.littlethings.com/tiny-house-hotel-caravan-portland/,109599.000,1683.000,1
www.littlethings.com/tiny-house-micro-cabin-chales-finn-no-bathroom/,1552.000,1488.000,1
www.littlethings.com/tiny-house-on-wheels/,14963.000,1118.000,1
www.littlethings.com/tiny-house-sanctuary/,11732.500,10305.000,2
www.littlethings.com/tiny-house-trailer-mobile-tin-98/,35859.000,1019.000,1
www.littlethings.com/tiny-house-veteran-village/,21421.000,52.000,2
www.littlethings.com/tiny-kitten-takes-on-huge-doberman-must-see/,2484.000,1299.000,1
www.littlethings.com/tiny-pomeranian-puppy-sneeze/,751.000,0.000,1
www.littlethings.com/tiny-puppies-abandoned-shelter/,2454.000,1035.000,1
www.littlethings.com/tiny-puppy-big-great-dane/,3091.000,1160.000,1
www.littlethings.com/tiny-retro-camper-gidget/,14158.250,5736.750,4
www.littlethings.com/tiny-tennessee-house/,2363.000,1414.000,1
www.littlethings.com/tiny-yorkie-carries-big-toy/,27448.340,3868.542,94
www.littlethings.com/tippi-hedren-melanie-griffith-dakota-johnson/,39200.994,20464.380,192
www.littlethings.com/tips-for-quitting-smoking/,45902.289,15497.184,38
www.littlethings.com/tips-for-saving-your-marriage/,23710.000,16032.000,1
www.littlethings.com/tired-dog-note/,49893.428,4569.571,7
www.littlethings.com/tj-maxx-selfies/,7073.666,806.666,3
www.littlethings.com/tj-smith-build-me-up-buttercup/,7612.000,1136.000,2
www.littlethings.com/tk-devine-porta-potty-transformation/,13622.666,1097.666,3
www.littlethings.com/to-become-a-princess/,122489.333,1941.833,6
www.littlethings.com/toaster-cleaning-hacks/,4483.000,1530.000,1
www.littlethings.com/toddler-admits-to-swearing/,14167.333,1095.333,3
www.littlethings.com/toddler-and-baby-gorilla/,16898.832,3053.173,173
www.littlethings.com/toddler-boyfriend-troubles/,109795.000,109285.000,1
www.littlethings.com/toddler-crashes-interview/,31697.640,6597.239,142
www.littlethings.com/toddler-has-einstein-hair/,121389.200,60230.600,15
www.littlethings.com/toddler-interrupts-mom-in-bathroom/,16928.500,7318.500,2
www.littlethings.com/toddler-keeps-kissing-her-dad/,12841.714,2591.000,7
www.littlethings.com/toddler-loves-diaper-packaging/,1120.500,503.500,2
www.littlethings.com/toddler-ostrich-giggles/,2057.000,1129.000,1
www.littlethings.com/toddler-overcomes-meningitis/,36529.000,2567.000,1
www.littlethings.com/toddler-plays-with-flour/,27157.711,5650.088,45
www.littlethings.com/toddler-saved-from-traffic/,16765.180,3626.760,50
www.littlethings.com/toddler-saves-his-twin/,1827.000,0.000,1
www.littlethings.com/toddler-sings-national-anthem/,5158.000,1285.000,2
www.littlethings.com/toddler-survives-car-crash/,4272.333,1096.333,3
www.littlethings.com/toddler-thinks-snake-is-dragon/,13115.718,3170.359,64
www.littlethings.com/toddlers-make-paint-messes/,148671.000,0.000,1
www.littlethings.com/toe-cramps-causes/,12315.500,9033.500,2
www.littlethings.com/toe-infection/,2038.000,0.000,1
www.littlethings.com/toe-personality-test/,26339.620,4334.022,87
www.littlethings.com/toenail-fungus-home-remedies/,41946.571,4141.285,14
www.littlethings.com/toenail-fungus-signs/,103066.666,12380.333,3
www.littlethings.com/toilet-baby-surprise/,29564.950,5632.687,1112
www.littlethings.com/toilet-baby/,119843.000,49318.000,1
www.littlethings.com/toilet-bowl-visitor/,2201.000,1019.000,1
www.littlethings.com/toilet-paper-dog-helper/,16107.000,12589.000,1
www.littlethings.com/toilet-paper-metal-can-heater/,14051.500,6956.500,2
www.littlethings.com/toilet-seat-purse-germs/,1685.000,1822.000,1
www.littlethings.com/tokophobia-fear-of-childbirth/,2978.000,1693.000,1
www.littlethings.com/tom-hanks-toddlers-tiaras/,2656.000,1127.000,1
www.littlethings.com/tom-shelter-hero/,13267.800,4382.800,5
www.littlethings.com/tom-sitter-vet-childhood-story/,2069.000,0.000,1
www.littlethings.com/tombstone-under-garage/,26969.920,4390.860,100
www.littlethings.com/tommy-davidson-meaning-of-family/,300000.000,16198.000,1
www.littlethings.com/tony-leonard-missing-wallet/,34941.716,6716.754,159
www.littlethings.com/tony-sadie-pitbull/,287462.000,11276.000,1
www.littlethings.com/too-big-for-stroller,23814.666,0.000,3
www.littlethings.com/too-big-for-stroller/,61277.373,13006.390,123
www.littlethings.com/too-much-sleep-dangers,2656.000,1657.000,1
www.littlethings.com/too-much-sleep-dangers/,136388.333,8155.666,3
www.littlethings.com/tooth-decay-dangers/,17674.000,5877.000,1
www.littlethings.com/tooth-fairy-donuts/,38335.741,3825.870,31
www.littlethings.com/toothpaste-removes-nail-polish-stains/,2283.000,1137.000,1
www.littlethings.com/toothpaste-tube-mom/,29418.285,7228.857,7
www.littlethings.com/tootsie-roll-mom-dance-baby-delivery-room/,24884.750,19562.750,4
www.littlethings.com/top-10-cities-to-see-a-ghost/,5296.000,4209.000,1
www.littlethings.com/tornado-vs-car,830.000,0.000,1
www.littlethings.com/tornado-vs-car/,14263.109,4444.015,10744
www.littlethings.com/toronto-secret-chamber-bunker-tunnel/,126610.000,19318.000,1
www.littlethings.com/torri-bridge-phobia/,15912.750,4902.000,4
www.littlethings.com/toshi-pretty-face/,17657.413,4923.204,3674
www.littlethings.com/tot-spots-spirit/,19126.052,3889.697,96
www.littlethings.com/total-solar-eclipse,2320.000,1173.000,1
www.littlethings.com/total-solar-eclipse/,37395.894,11396.631,19
www.littlethings.com/touching-wedding-vows-husband-stepdaugther/,80228.000,14075.000,1
www.littlethings.com/tough-love-saves-granddaughter/,5731.000,0.000,1
www.littlethings.com/tough-mudder-gets-help/,29034.500,2826.333,6
www.littlethings.com/tough-scared-cop-meets-mouse/,23964.500,4256.750,4
www.littlethings.com/tough-tongue-twisters/,24274.437,1414.906,32
www.littlethings.com/tour-de-france-cyclist-legs/,24324.750,10678.125,16
www.littlethings.com/town-200-building-whittier-alaska/,24601.000,1653.500,2
www.littlethings.com/town-meeting-fart,6052.000,1072.000,1
www.littlethings.com/town-meeting-fart/,7979.000,4642.000,4
www.littlethings.com/toxic-toad-dog/,26234.846,5195.628,520
www.littlethings.com/toy-panda-for-son/,26992.789,6143.631,38
www.littlethings.com/trace-adkins-arlington/,4837.500,0.000,2
www.littlethings.com/tracie-mills-facebook-reunion/,7094.000,1123.000,1
www.littlethings.com/tracy-chapman-david-letterman-late-show-stand-by-me/,10000.000,5000.000,1
www.littlethings.com/tracy-weight-loss-journey/,1844.333,773.000,3
www.littlethings.com/traditional-mexican-wedding-dance-funny/,9673.000,4279.000,1
www.littlethings.com/traffic-stop-proposal/,58233.000,811.000,3
www.littlethings.com/tragic-hollywood-hunks/,2304.000,1394.000,1
www.littlethings.com/tragic-hollywood-kids/,63905.700,8280.180,227
www.littlethings.com/tragic-secrets-of-beloved-bands/,16399.527,6024.255,180
www.littlethings.com/trail-footage-girl-woods/,13004.892,3196.290,93
www.littlethings.com/train-caboose-tiny-house-home/,28743.000,0.000,2
www.littlethings.com/train-problem/,8601.750,6189.250,4
www.littlethings.com/train-station-cat-gets-promoted/,147375.000,5634.000,1
www.littlethings.com/train-tracks-rescue/,24053.092,3822.827,226
www.littlethings.com/trampoline-dog/,15236.166,3455.666,6
www.littlethings.com/trampoline-party-with-labs/,33100.625,4536.000,8
www.littlethings.com/transform-home-creative-cinder-block-upcycles/,61467.818,20226.727,11
www.littlethings.com/transformation-perfect-wife/,4889.384,1019.923,13
www.littlethings.com/trap-door-giant-fallout-shelter/,15931.000,4635.666,3
www.littlethings.com/trash-kitty-rescue/,5596.000,4479.000,1
www.littlethings.com/travis-rudolph-lunch/,11957.000,11948.000,1
www.littlethings.com/travis-surprise-makeover/,184620.000,733.000,1
www.littlethings.com/treasure-chest-surprise/,254929.000,187342.000,1
www.littlethings.com/treat-milk-spots/,12884.000,11717.250,4
www.littlethings.com/treating-corns-and-calluses/,29980.071,2144.642,14
www.littlethings.com/tree-initial-surprise/,13168.000,12413.000,1
www.littlethings.com/tree-lands-on-dad/,1105.500,1084.500,2
www.littlethings.com/tree-man-disease-cured/,12454.696,1662.090,66
www.littlethings.com/tree-stump-bench/,1504.000,0.000,1
www.littlethings.com/triangle-tiny-house/,25030.000,17414.000,1
www.littlethings.com/triangular-house-beautiful-interior/,23243.900,12272.700,10
www.littlethings.com/trick-triplet-gender-reveal/,73330.000,4841.000,1
www.littlethings.com/tricks-for-the-blahs/,1672.000,0.000,1
www.littlethings.com/tricks-tips-cure-snoring-sleep/,5328.500,556.500,2
www.littlethings.com/tricky-person-concept-abduction/,18538.666,4914.666,3
www.littlethings.com/tried-soup-cleanse/,49500.200,16472.266,15
www.littlethings.com/trin-pregnant-miracle/,29405.750,6771.250,4
www.littlethings.com/trip-with-little-brother/,53769.090,19220.109,110
www.littlethings.com/triple-spiral-dominoes/,25183.000,1116.000,1
www.littlethings.com/triplet-cake-reveal/,75125.666,21406.705,51
www.littlethings.com/triplet-mayhem/,51545.500,615.500,2
www.littlethings.com/triplet-sanitation-workers/,154650.500,1580.000,2
www.littlethings.com/triplet-sisters-bills/,48003.000,1591.000,1
www.littlethings.com/triplets-beat-odds,28388.222,2116.222,9
www.littlethings.com/triplets-beat-odds/,16144.000,0.000,1
www.littlethings.com/triplets-skull-surgery/,56350.500,6843.000,2
www.littlethings.com/troll-to-swoll/,1717.000,743.666,3
www.littlethings.com/truck-crash-rescue/,25431.215,5601.788,445
www.littlethings.com/truck-driver-lost-kitty/,1226.000,1113.000,1
www.littlethings.com/truck-drivers-deliver-baby/,87001.000,37702.000,1
www.littlethings.com/truck-versus-house/,14371.000,3826.620,179
www.littlethings.com/trucker-pass-it-on/,32619.427,7612.052,152
www.littlethings.com/trucker-saves-girl-rv/,28652.066,5496.547,210
www.littlethings.com/trudy-appleby-vanishes,32187.413,6626.954,1747
www.littlethings.com/trudy-appleby-vanishes/,31428.159,6390.569,102819
www.littlethings.com/truth-bomb-mom-dinners/,90244.000,18323.000,2
www.littlethings.com/truth-bomb-mom-good-enough/,18153.500,1115.500,2
www.littlethings.com/truth-bomb-mom-perfection/,22189.333,3114.333,3
www.littlethings.com/truth-bomb-mom-saying-no/,5409.500,1189.250,4
www.littlethings.com/truth-bomb-mom-teenager/,110530.000,1173.000,2
www.littlethings.com/truth-bomb-toddlers/,10478.000,9627.000,1
www.littlethings.com/tryon-palace-ghost/,21889.500,4423.500,4
www.littlethings.com/tsa-agent-caught/,14867.000,4319.000,1
www.littlethings.com/tug-of-war-lion/,15561.108,4624.729,37
www.littlethings.com/tunde-nurse/,1187.000,1161.000,1
www.littlethings.com/turia-pitt-burn-victim/,2024.000,1117.000,1
www.littlethings.com/turkey-cornish-hen/,2203.000,1162.000,1
www.littlethings.com/turkey-vs-dog/,36998.000,1080.500,2
www.littlethings.com/turn-cauliflower-into-delicious-tots-with-this-recipe/,7556.181,4670.795,44
www.littlethings.com/turn-soft-tortillas-hard-taco-shell,2358.000,1000.000,1
www.littlethings.com/turn-tv-into-dog-bed/,11112.000,1018.000,1
www.littlethings.com/turquoise-kitchen-makeover,1678.750,0.000,4
www.littlethings.com/turquoise-kitchen-makeover/,44543.500,5809.630,130
www.littlethings.com/tutorial-for-tattoo-coverup/,18651.000,1170.000,2
www.littlethings.com/tv-cabinet-dress-up-station/,7043.000,1966.500,2
www.littlethings.com/tv-proposal-surprise/,6411.000,3167.500,2
www.littlethings.com/twin-brother-wedding-day/,38806.873,6981.758,11844
www.littlethings.com/twin-cousins/,28241.330,6520.821,436
www.littlethings.com/twin-daughter-switch,8884.000,1543.444,9
www.littlethings.com/twin-daughter-switch/,19062.604,5113.963,12420
www.littlethings.com/twin-sister-aniyah/,26935.926,5670.303,1642
www.littlethings.com/twin-sisters-share-everything/,13433.000,13009.000,1
www.littlethings.com/twins-100-birthday/,5922.000,1122.000,2
www.littlethings.com/twins-bacon-womb/,1355.000,1178.000,1
www.littlethings.com/twins-belly-movement/,25991.000,13366.000,1
www.littlethings.com/twins-by-surprise/,6058.000,5991.000,1
www.littlethings.com/twins-days-festival-twinsburg/,6641.000,1327.500,2
www.littlethings.com/twins-fight-pacifier,15471.000,1123.000,2
www.littlethings.com/twins-hold-hands-incubator/,1555.000,1197.000,1
www.littlethings.com/twins-holding-hands-ultrasound/,60409.625,20908.125,8
www.littlethings.com/twins-home-birth/,21759.284,6677.411,71589
www.littlethings.com/twins-keeps-happening/,2092.000,1142.000,1
www.littlethings.com/twins-rescue-hug-grow-up/,626.000,0.000,1
www.littlethings.com/twisted-ovary-signs/,38645.363,4929.363,11
www.littlethings.com/twix-brownie-cupcakes/,18944.000,12782.000,1
www.littlethings.com/two-adorable-kittens-playing/,11537.000,2478.000,1
www.littlethings.com/two-cats-two-personalities/,18337.000,1900.666,3
www.littlethings.com/two-criminals-down-with-mma/,35829.000,8260.000,1
www.littlethings.com/two-cute-foals/,5591.800,2775.800,5
www.littlethings.com/two-dogs-set-free-from-chains-v4/,21985.000,1250.000,1
www.littlethings.com/two-foxes-trampoline-vcom/,3180.000,3090.000,1
www.littlethings.com/two-ingredient-chocolate-cake-in-a-mug/,82781.857,48738.857,7
www.littlethings.com/two-lunches-josette/,27118.000,2330.000,1
www.littlethings.com/two-male-acrobats/,151407.000,1122.000,1
www.littlethings.com/two-rescued-chihuahuas-bring-man-to-tears-and-i-nearly-cried-too/,11058.960,7667.859,128
www.littlethings.com/two-rooms-eight-kids/,22902.429,5022.021,1333
www.littlethings.com/two-sisters-never-met/,23783.469,7711.807,3727
www.littlethings.com/two-teens-singing-national-anthem/,14828.000,12804.000,1
www.littlethings.com/type-a-b-c-d-personality-test/,26631.333,1144.333,3
www.littlethings.com/types-of-vaginal-discharge/,23794.400,4150.400,5
www.littlethings.com/uber-driver-saves-man/,23523.604,4629.422,225
www.littlethings.com/ugly-dogs/,11330.000,1139.000,1
www.littlethings.com/ukraines-got-talent-worlds-best-bartender-alexander-shtifanov/,5455.000,1208.000,1
www.littlethings.com/ukulele-cat-reaction-sleepy/,2691.000,1164.000,1
www.littlethings.com/ultrasound-footage-baby-punches-himself,17948.405,3598.539,1125
www.littlethings.com/ultrasound-footage-baby-punches-himself/,48111.078,11228.381,537
www.littlethings.com/ultrasound-results-on-tv/,20404.680,5303.531,472
www.littlethings.com/unadoptable-dogs-jennifer-gray/,29973.287,7681.752,376
www.littlethings.com/unbelievable-fence-backyard-transformations/,72091.000,0.000,1
www.littlethings.com/uncle-gets-into-character/,1037.000,0.000,1
www.littlethings.com/unclog-the-toilet/,250620.000,249450.000,1
www.littlethings.com/unclog-toilet-korea/,25849.333,745.666,3
www.littlethings.com/unconscious-yorkie-saved/,24661.174,7093.605,109
www.littlethings.com/under-the-sea-funeral/,103994.133,19842.266,15
www.littlethings.com/undercover-boss-helps-veteran/,22887.000,13545.000,1
www.littlethings.com/undergarments-from-the-past/,3512.000,558.500,2
www.littlethings.com/underground-bunker-in-backyard-vcom/,69645.444,1502.666,9
www.littlethings.com/underground-railroad-quilt-codes/,156966.000,80023.000,2
www.littlethings.com/underwear-through-history,21436.200,0.000,5
www.littlethings.com/underwear-through-history/,62141.981,21070.964,422
www.littlethings.com/unexpected-animal-costumes/,2234.000,1118.000,1
www.littlethings.com/unforgettable-grandma/,8565.333,1160.000,3
www.littlethings.com/unhealthy-poop-signs/,62304.416,37497.500,24
www.littlethings.com/unicef-fight-unfair/,2614.000,1046.000,1
www.littlethings.com/unicorn-cake/,2420.000,1419.000,1
www.littlethings.com/unique-american-traditions/,214978.000,4351.000,1
www.littlethings.com/unique-headstones/,13765.500,12609.000,2
www.littlethings.com/unique-pickle-recipes/,16796.800,14988.600,5
www.littlethings.com/united-states-castles/,871.000,699.000,1
www.littlethings.com/universoul-surprise/,26409.232,4815.181,99
www.littlethings.com/unlikely-cat-dog-best-friends/,7027.500,1905.000,2
www.littlethings.com/unopened-letters-jen/,38021.750,6806.695,1176
www.littlethings.com/unopened-wedding-gift/,2071.000,1124.000,1
www.littlethings.com/unsolicited-photos/,30235.769,6985.653,26
www.littlethings.com/unsolvable-puzzle-test/,1634.000,1097.000,1
www.littlethings.com/unsuspecting-mom-hidden-camera/,24728.000,771.000,1
www.littlethings.com/untouched-home-elizabeth,19200.620,3565.734,1603
www.littlethings.com/untouched-home-elizabeth/,21950.648,4100.100,95965
www.littlethings.com/untreated-strep-throat/,5621.000,1124.000,1
www.littlethings.com/up-house-gender-reveal/,9923.000,6319.000,2
www.littlethings.com/upcycled-organ-wine-bar/,2675.000,1170.000,1
www.littlethings.com/ups-driver-caught-on-camera/,1127.000,1114.000,1
www.littlethings.com/ups-guy-dogs/,31278.048,7868.416,2024
www.littlethings.com/uptown-funk-dance-oldies-classic-vintage-nostalgia/,17110.157,2685.894,19
www.littlethings.com/ursula-goff-art-hair/,23587.000,6807.000,2
www.littlethings.com/us-navy-band-somewhere-over-the-rainbow/,14691.000,1569.000,1
www.littlethings.com/us-navy-presidential/,48328.750,23341.583,12
www.littlethings.com/use-a-dryer-sheet-on-your-dishes/,139354.000,518.000,2
www.littlethings.com/use-beeswax-to-waterproof-shoes/,32622.857,3605.714,7
www.littlethings.com/use-bread-to-clean/,9825.000,1162.000,1
www.littlethings.com/use-red-lipstick-to-conceal-dark-circles/,4071.400,1866.400,5
www.littlethings.com/used-car-prank/,57109.500,7739.000,2
www.littlethings.com/uses-for-coffee-grounds/,185872.000,185661.000,1
www.littlethings.com/uses-for-old-license-plates-v1/,20204.000,16933.000,1
www.littlethings.com/uses-for-old-license-plates/,2459.000,1137.000,1
www.littlethings.com/usher-carpool-karaoke/,3965.000,1119.000,1
www.littlethings.com/utah-bigfoot-sighting/,92544.000,0.000,1
www.littlethings.com/utah-record-mushroom/,2184.000,2173.000,1
www.littlethings.com/vacant-school-gets-murals/,2296.000,1160.000,1
www.littlethings.com/val-kilmer-facts/,27938.333,5398.111,9
www.littlethings.com/valentines-heart-shaped-cake/,11753.000,1035.000,1
www.littlethings.com/valuable-lesson-burned-biscuits/,1118.000,1110.000,1
www.littlethings.com/valuing-mason-jars/,56315.434,15952.913,23
www.littlethings.com/vanhorn-80s-theme-anniversary-photo-shoot/,48566.000,2079.000,1
www.littlethings.com/varicose-vein-foot-worm-grub/,7969.000,2206.000,1
www.littlethings.com/vaseline-paint-distressed-wood-v2/,8907.000,2873.000,1
www.littlethings.com/vaseline-paint-distressed-wood-vcom/,5183.875,1076.500,8
www.littlethings.com/vegetable-orchestra/,29083.800,4445.900,10
www.littlethings.com/vegetable-scrap-garden/,2448.000,1153.000,4
www.littlethings.com/vegetarian-eating-meat/,74656.800,68538.200,5
www.littlethings.com/veggie-kebab-rockets/,28149.960,15675.862,51
www.littlethings.com/venomous-snake-near-crib,151131.500,40709.500,2
www.littlethings.com/venomous-snake-near-crib/,36461.778,10544.494,194
www.littlethings.com/very-smart-pets,108051.666,4972.333,3
www.littlethings.com/vet-fixes-turtle-shell-years-later/,18694.714,4694.714,7
www.littlethings.com/vet-kisses-puppy-baby/,47339.000,0.000,1
www.littlethings.com/veteran-cat-of-the-house/,1297.000,1094.000,1
www.littlethings.com/veteran-cemetery/,9877.500,529.000,2
www.littlethings.com/veteran-construction-job-finished/,5758.000,907.000,1
www.littlethings.com/veteran-dogs-surprise/,36256.964,6651.250,28
www.littlethings.com/veteran-fell-into-booby-trap/,18667.000,4729.000,1
www.littlethings.com/veteran-gets-a-new-flag/,20647.000,1382.000,1
www.littlethings.com/veteran-gets-own-memorial/,12331.750,983.500,8
www.littlethings.com/veteran-gets-service-dog,58788.500,6766.500,2
www.littlethings.com/veteran-gets-service-dog/,19986.390,2324.756,82
www.littlethings.com/veteran-jerry-free-house/,11169.750,3672.666,12
www.littlethings.com/veteran-meets-the-rock/,18361.363,1686.363,11
www.littlethings.com/veteran-motorcycle-ride/,30981.666,14115.000,3
www.littlethings.com/veteran-pows/,60348.000,7457.000,2
www.littlethings.com/veteran-reunites-with-dog-tag/,23421.666,4893.333,3
www.littlethings.com/veteran-saved-by-dog/,1847.000,0.000,1
www.littlethings.com/veteran-service-dog-prison-reunion/,1977.500,593.500,2
www.littlethings.com/veteran-thank-you-note/,22101.317,4989.258,85
www.littlethings.com/veteran-volunteers-for-wife/,17581.909,2023.363,11
www.littlethings.com/veterans-wolves-program-vas/,3586.000,1860.500,2
www.littlethings.com/vicious-dog-attacks-owner-the-second-he-homes-from-work-this-is-crazy/,2362.000,1256.000,1
www.littlethings.com/vicky-alice-missing-necklace/,52970.651,14316.212,1102
www.littlethings.com/vicky-veness-lung-cancer/,32069.171,12094.003,303
www.littlethings.com/victoria-beckham-brooklyn-college/,30493.320,9748.396,353
www.littlethings.com/victoria-goss-horse-rescue-last-chance-corral/,827.000,0.000,1
www.littlethings.com/victorian-breakfast-recipes/,38276.340,6967.940,50
www.littlethings.com/victorian-era-shampoo/,60792.900,9511.093,171
www.littlethings.com/victorian-future-postcards/,3447.000,1327.000,1
www.littlethings.com/victorian-house-1900-tlc/,28267.598,3699.754,122
www.littlethings.com/victorian-house-upgrade/,8066.416,1548.416,12
www.littlethings.com/victorian-marriage-advice/,23562.216,8341.598,2069
www.littlethings.com/vietnam-vet-gifted-with-helmet/,69414.000,36615.000,1
www.littlethings.com/vietnam-veteran-the-animals/,8415.000,1170.000,1
www.littlethings.com/vintage-1962-camper-motel-vas/,23769.000,561.000,2
www.littlethings.com/vintage-1962-camper-motel-vts/,5292.000,3344.000,1
www.littlethings.com/vintage-1962-camper-motel/,103773.666,3066.666,3
www.littlethings.com/vintage-1962-camper-renovation/,4550.000,2512.000,1
www.littlethings.com/vintage-airstream-makeover/,2217.000,1166.000,1
www.littlethings.com/vintage-canton-tornado-photos/,247698.000,14121.500,2
www.littlethings.com/vintage-cash-ceiling-find/,96173.000,2839.500,2
www.littlethings.com/vintage-classroom-things/,2769.500,1224.500,4
www.littlethings.com/vintage-clawfoot-bathtub-couch/,11932.000,117.000,1
www.littlethings.com/vintage-cleaning-tips/,2099.500,685.000,2
www.littlethings.com/vintage-drag/,24038.750,1425.250,12
www.littlethings.com/vintage-fad-diets/,105462.000,0.000,1
www.littlethings.com/vintage-jewelry-diy-v3/,138575.000,0.000,1
www.littlethings.com/vintage-jewelry-diy-vcom/,3610.000,0.000,1
www.littlethings.com/vintage-medicine-cabinet-tables/,1670.000,1137.000,1
www.littlethings.com/vintage-optical-illusions/,51715.733,11699.490,165
www.littlethings.com/vintage-schoolhouses/,210001.000,8393.000,1
www.littlethings.com/vintage-trailer-painted-victorian-house/,6243.571,4038.785,14
www.littlethings.com/viral-cake-photo-amazing/,19200.000,10886.000,1
www.littlethings.com/viral-classic-wedding-proposal-americas-got-talent-amazing-voice-x-factor-singing-opera/,58807.000,1763.000,1
www.littlethings.com/viral-feet-flight/,1774.000,1068.000,1
www.littlethings.com/viral-kidney-donor-shirt/,73928.500,15613.500,2
www.littlethings.com/viral-little-girl-dances-rockettes/,18445.000,6368.000,2
www.littlethings.com/viral-photo-crash-spirit-angel-wow/,16345.000,7938.500,2
www.littlethings.com/viral-pta-form/,16244.432,3484.078,1730
www.littlethings.com/viral-suggested-bedtime-chart/,14478.428,2669.571,7
www.littlethings.com/visitation-dreams-deceased-loved-ones-v1/,1798.000,1250.000,1
www.littlethings.com/visitation-dreams-deceased-loved-ones-vcom/,48139.800,8365.200,5
www.littlethings.com/visitation-dreams-deceased-loved-ones/,34578.454,8094.818,11
www.littlethings.com/vizsla-waking-up-funny-morning-routine/,8528.465,4678.302,43
www.littlethings.com/vladimir-georgievsky-czech-got-talent/,10851.333,8170.333,3
www.littlethings.com/vlogger-michaela-davert/,7165.000,2653.666,3
www.littlethings.com/vogue-bo-gilbert/,1537.000,0.000,1
www.littlethings.com/volkswagen-bus-dresser-v2/,2350.000,1174.000,1
www.littlethings.com/volkswagen-bus-dresser/,15513.739,5852.058,119
www.littlethings.com/waiting-at-mcdonalds-mom/,17378.000,10007.000,1
www.littlethings.com/waitress-1200-tip-god/,22093.517,4590.779,686
www.littlethings.com/waitress-cowboys-tip/,23651.486,4544.463,870
www.littlethings.com/waitress-diner-rees-tip/,19630.691,4794.247,230
www.littlethings.com/waitress-finally-smiles/,5892.500,1160.500,2
www.littlethings.com/waitress-gets-1000-tip/,93078.000,32867.000,1
www.littlethings.com/waitress-gets-big-tip/,2351.000,1157.000,1
www.littlethings.com/waitress-stiff-newlyweds/,11635.262,4067.337,715
www.littlethings.com/waitress-tipped-1000/,15729.647,3032.208,139
www.littlethings.com/wake-up-pet-owners/,6643.000,5593.000,1
www.littlethings.com/waking-up-in-the-middle-of-night/,5944.666,4995.000,3
www.littlethings.com/waldrop-sextuplets/,27467.427,6420.427,131
www.littlethings.com/walgreens-employee-saves-woman/,29486.292,5827.605,332
www.littlethings.com/walk-style-personality-quiz-speed-strides/,22841.386,4442.436,259
www.littlethings.com/walk-to-college/,72956.333,37474.444,18
www.littlethings.com/walking-doberman/,15638.859,4628.479,342
www.littlethings.com/walking-tall-homeless-haircuts/,1071.000,0.000,1
www.littlethings.com/wall-of-fire-wedding-photo/,17642.540,5967.620,50
www.littlethings.com/walmart-cashier-kindness/,31441.890,8128.968,64
